hanzi,pinyin,translation
胡利奥,hú lì ào,Julio
拼音 是 什么？,pīnyīn shì shénme?,que es el pinyin?
你好,nǐ hǎo,hola
谢谢,xièxiè,gracias
不 客气,bù kèqi,de nada
对不起,duì bu qǐ,lo siento
没关系,méi guānxi,no importa/no pasa nada/está bien
再见,zài jiàn,adiós
大家 好,dàjiā hǎo,
早上好,zǎo shang hǎo,buenos días
好的 / 好 / 行,hǎo  de / hǎo / xíng,ok / vale
没 问题,méi wèntí,no hay problema
我 不 知道,wǒ bù zhīdào,no lo sé
这是什么,zhè shì shénme,que es esto?
对 ,duì,correcto! 
请进,Qǐng jìn,por favor entra
请坐,qǐng zuó,por favor siéntate
请 再 说 一 遍,qǐng zài shuō yī bián,por favor repite
我 不 明 白,wǒ bù míng bai,no entiendo!
我 有 一个 问题,wǒ yǒu yígè wènti,tengo una pregunta
... 怎 么 说 ？,... zěn me shuō？,... como se dice?
零,líng,cero
一,yī,uno
二,èr,dos
三,sān,tres
四,sì,cuatro
五,wǔ,cinco
六,liǔ,seis
七,qī,siete
八,bā,ocho
九,jiǔ,nueve
十,shí,diez
我,wǒ,yo
你,nǐ,tu
他 / 她 / 它,tā,el / ella / ello
好,hǎo,bien/bueno
叫,jiào,llamarse
大家,dàjiā,todos
认识,rènshi,conocer
很,hěn,muy
什么,shénme,que
名字,míngzi,nombre
是,shì,ser
高兴,gāoxìng,feliz/contento
姓,xìng,apellido / apellidarse
呢,ne,y ... ?
请,qǐng,por favor
问,wèn,preguntar
请问,qǐng wèn,quería preguntar
我们,wǒmen,nosotros
你 叫 什么 名字 ？,nǐ jiào shénme míngzi？,como te llamás? Cuál es tu nombre?
你 姓 什么？,nǐ Xìng shénme？,cual es tu apellido?
老师,lǎoshī,profesor 
男的,nánde,el hombre
中文,zhōngwén,idioma chino
是,shì,ser
